architecture,model,preprocessing,repeat,outer_fold,seed,subject_id,y_true,y_pred,y_proba
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.5000295639038086
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.4999597668647766
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.49993032217025757
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.49995648860931396
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.4999591112136841
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.49994540214538574
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.500015377998352
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.5000352263450623
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.4999974333910322
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.49994238356916576
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.5000404801643796
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.5000275692495589
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.5000481365886263
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.5000707209725753
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.49997640157754103
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.49999971436574625
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.49998850830491615
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.5000103600274708
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.4999462820588682
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.4999841535930526
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.5000288876998061
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.5000300501939198
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.4999343134531622
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4999446213282135
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.49995819935619723
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.49998759064984427
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.500007271494181
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4999334229734039
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.500036668910297
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.4999970419526851
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.5000978961498596
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.4999300550957965
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.49999398214348245
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000304308220229
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000332269785531
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.500023909365167
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000612873798781
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.4999838189858344
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.5000352354119703
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.4999655802155824
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.4999363887919216
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.4999625706109032
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.4999650404767035
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.49995103424499926
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.5000211124552102
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.5000408656487448
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.49709421396255493
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.4973122179508209
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.49626222252845764
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.49725833535194397
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.4963732063770294
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.4972420632839203
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.4961632192134857
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.4966694712638855
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.49755463004112244
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.4969857633113861
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.49732932448387146
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.4970060884952545
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.4964134097099304
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.4979199767112732
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.4963732659816742
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.4963136911392212
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.49783390760421753
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.4960724711418152
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0015,0,0,0.4972078502178192
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0015,0,0,0.49734967947006226
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0015,0,0,0.4959450364112854
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.49715104699134827
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.4972088038921356
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.4956817030906677
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.49698251485824585
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.4959627389907837
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.4968999922275543
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.496734082698822
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.496200293302536
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.4970371723175049
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.49743175506591797
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.49710655212402344
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.49603304266929626
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.4966527223587036
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.4967884123325348
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.4961887001991272
CNN,CNN,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.4974347949028015
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5000253915786743
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5000226497650146
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.4999822974205017
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5000450611114502
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.499944806098938
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5000414252281189
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.49992072582244873
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.5000298023223877
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.5000706911087036
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5000618696212769
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.49997133016586304
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5000428557395935
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.4999978542327881
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5001131892204285
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.49992799758911133
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.49999457597732544
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.5000543594360352
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.49998927116394043
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5000231266021729
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5000704526901245
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0015,0,0,0.4999886751174927
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.49995553493499756
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.5000553131103516
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.4999462366104126
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.49996477365493774
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.4999503493309021
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.5000280737876892
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.5000132322311401
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.49999064207077026
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.4999990463256836
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.5000540614128113
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.5000428557395935
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.4999277591705322
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.4999629259109497
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5000240206718445
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5000185370445251
CNN,CNN+LR,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.500045895576477
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0015,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5
CNN,CNN+LinearSVM,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5139973919203972
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5152348897239606
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.5250206530979913
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5094451613727999
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.5345420377437161
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5100332646758178
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.5402318107093481
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.51312281458532
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.5
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5055776185670474
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.527185380423988
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5099938152591527
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.5210235193728577
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.4922690093288602
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.5386518101894459
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.5219244344058073
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.5068521891181202
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.5234934753041396
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5147946846087482
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0015,0,0,0.5230203215937127
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.5317054797364833
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.5065060532315224
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.5341972830904531
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.5294600275076298
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.5331306141978939
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.5138075493907047
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.517422924082159
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.5232621485189702
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.5210665344833176
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.5072987201524712
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.509805737258186
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.5385303943915459
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.5297335939905071
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5147240899358212
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5161049963657057
CNN,CNN+NLSVM,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5088767222008537
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.58
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.41
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.37
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.69
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.49
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.55
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.5
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.55
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.49
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.56
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.65
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.56
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.55
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.79
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.25
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.62
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.54
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.32
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.61
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.78
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.54
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.4
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.72
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.46
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.61
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.37
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.54
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.48
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.38
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.48
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.56
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.59
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.46
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.42
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.36
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.58
CNN,CNN+RF,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.57
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.6406631469726562
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.052297551184892654
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.1173662319779396
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0007,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.07771651446819305
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5366681218147278
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.16199488937854767
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.9220306277275085
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.999755859375
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0013,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.2284354716539383
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.9884703159332275
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.24925415217876434
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.9969528913497925
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.020386481657624245
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.4853721261024475
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.9808977246284485
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.429491251707077
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.9387825131416321
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.8580643534660339
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0015,0,0,0.08143626153469086
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.02546602301299572
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.9789837002754211
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.9953113198280334
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.9999390244483948
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.0010729522909969091
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.6661843061447144
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.2597217261791229
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.0074477652087807655
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.08637157082557678
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.9983534216880798
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.9998169541358948
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.019523093476891518
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.04096872732043266
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.9957974553108215
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0028,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5084173679351807
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0005,1,1,1.0
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.0
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0015,0,1,1.0
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.4
